loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN04327,BR14570,Auto,2025-02-10,307000.0,9.19,60,6401.16,245600.0,30 DPD,12,6-12M,2-10L,True,True,False
LN04328,BR69905,Personal,2024-07-19,318000.0,18.38,12,29211.78,0.0,Current,12,6-12M,2-10L,False,False,False
LN04329,BR10459,Auto,2024-08-21,1111000.0,11.57,72,21472.63,833250.0,30 DPD,18,12-24M,10-50L,True,True,False
LN04330,BR87113,Home,2024-02-05,6476000.0,11.54,240,69240.56,5828400.0,Current,24,12-24M,50L+,False,False,False
LN04331,BR16039,Personal,2023-03-17,53000.0,18.78,48,1578.56,14354.17,Current,35,24M+,<2L,False,False,False
LN04332,BR65323,Home,2023-03-27,8238000.0,9.97,300,74684.62,7276900.0,Current,35,24M+,50L+,False,False,False
LN04333,BR61509,Auto,2025-02-22,685000.0,13.13,60,15631.48,548000.0,Current,12,6-12M,2-10L,True,False,False
LN04334,BR21343,Personal,2023-12-26,910000.0,13.21,36,30753.62,0.0,Closed,36,24M+,2-10L,False,False,True
LN04335,BR68591,Personal,2024-05-26,300000.0,13.2,12,26823.34,0.0,Current,12,6-12M,2-10L,False,True,False
LN04336,BR87526,Auto,2023-11-05,1448000.0,13.55,84,26776.86,982571.43,Current,27,24M+,10-50L,True,False,False
LN04337,BR11971,Home,2022-03-12,6932000.0,9.48,240,64524.83,5574483.33,Current,47,24M+,50L+,False,False,False
LN04338,BR35512,Home,2022-07-06,2032000.0,11.01,240,20987.9,1667933.33,30 DPD,43,24M+,10-50L,True,True,False
LN04339,BR28458,Auto,2023-04-23,479000.0,9.88,72,8844.92,252805.56,Current,34,24M+,2-10L,False,False,False
LN04340,BR63117,Personal,2022-08-31,266000.0,21.37,48,8289.9,33250.0,Current,42,24M+,2-10L,False,False,False
LN04341,BR79200,Home,2023-06-26,3034000.0,11.63,180,35694.02,2494622.22,Current,32,24M+,10-50L,False,False,False
LN04342,BR66813,Auto,2022-08-20,1940000.0,13.09,48,52132.04,0.0,Closed,48,24M+,10-50L,False,False,False
LN04343,BR25507,Auto,2022-07-19,591000.0,9.43,84,9638.12,288464.29,Current,43,24M+,2-10L,False,False,False
LN04344,BR99407,Personal,2022-09-11,698000.0,14.13,48,19119.43,101791.67,30 DPD,41,24M+,2-10L,True,True,True
LN04345,BR87510,Personal,2022-03-20,506000.0,23.54,48,16368.12,10541.67,Current,47,24M+,2-10L,True,True,True
LN04346,BR84625,Auto,2024-08-25,1559000.0,9.55,72,28529.26,1169250.0,Current,18,12-24M,10-50L,False,False,False
LN04347,BR26581,Personal,2023-07-19,783000.0,18.9,48,23370.49,277312.5,Current,31,24M+,2-10L,True,False,True
LN04348,BR27393,Auto,2025-03-04,623000.0,13.28,36,21075.45,432638.89,60 DPD,11,6-12M,2-10L,True,True,False
LN04349,BR69579,Business,2023-08-26,4027000.0,16.08,60,98100.07,0.0,Closed,60,24M+,10-50L,False,False,False
LN04350,BR83278,Personal,2022-06-04,657000.0,12.67,60,14838.02,0.0,Closed,60,24M+,2-10L,False,False,True
LN04351,BR11925,Auto,2023-07-13,1556000.0,8.46,48,38323.38,551083.33,30 DPD,31,24M+,10-50L,True,True,False
LN04352,BR84925,Auto,2025-03-21,1409000.0,10.04,60,29964.82,1150683.33,Current,11,6-12M,10-50L,False,True,False
LN04353,BR57344,Personal,2024-11-17,498000.0,13.79,36,16969.71,290500.0,Current,15,12-24M,2-10L,False,False,False
LN04354,BR51203,Personal,2022-10-19,269000.0,11.53,36,8874.38,0.0,90+ DPD,36,24M+,2-10L,False,False,False
LN04355,BR21824,Home,2023-01-29,4571000.0,9.91,120,60178.52,3161608.33,Current,37,24M+,10-50L,False,False,False
LN04356,BR48901,Business,2022-12-04,1304000.0,14.96,36,45178.05,0.0,Closed,36,24M+,10-50L,False,False,False
LN04357,BR81016,Personal,2022-04-14,71000.0,12.49,48,1886.83,2958.33,Current,46,24M+,<2L,False,True,False
LN04358,BR22045,Business,2024-02-02,1755000.0,21.24,36,66336.2,0.0,Closed,36,24M+,10-50L,False,False,False
LN04359,BR28469,Home,2024-11-20,1299000.0,7.87,300,9914.28,1234050.0,Current,15,12-24M,10-50L,False,False,False
LN04360,BR77138,Home,2023-10-15,6456000.0,9.47,300,56271.28,5853440.0,90+ DPD,28,24M+,50L+,False,False,False
LN04361,BR44646,Home,2023-02-21,7244000.0,11.53,120,101971.71,5070800.0,Current,36,24M+,50L+,True,False,False
LN04362,BR82555,Personal,2024-03-02,152000.0,12.39,36,5076.94,54888.89,Current,23,12-24M,<2L,False,False,False
LN04363,BR15946,Personal,2024-01-06,452000.0,23.76,36,17676.34,138111.11,Current,25,24M+,2-10L,False,False,False
LN04364,BR85756,Home,2023-03-22,1890000.0,8.93,240,16919.83,1614375.0,Current,35,24M+,10-50L,False,False,False
LN04365,BR10007,Business,2024-12-14,2261000.0,12.65,36,75801.42,1381722.22,Current,14,12-24M,10-50L,False,False,False
LN04366,BR92853,Personal,2025-07-24,268000.0,18.84,60,6928.49,236733.33,Current,7,6-12M,2-10L,False,True,False
LN04367,BR63740,Home,2024-06-06,6485000.0,9.4,300,56209.09,6052666.67,Current,20,12-24M,50L+,False,False,False
LN04368,BR27827,Business,2025-05-13,2152000.0,19.79,48,65245.6,1748500.0,Current,9,6-12M,10-50L,False,False,False
LN04369,BR83399,Home,2023-01-10,4496000.0,9.04,240,40567.41,3802866.67,Current,37,24M+,10-50L,False,False,False
LN04370,BR46699,Personal,2023-10-28,895000.0,19.82,60,23622.48,477333.33,Current,28,24M+,2-10L,False,False,True
LN04371,BR77726,Home,2025-05-02,9030000.0,10.65,120,122605.99,8352750.0,Current,9,6-12M,50L+,True,False,False
LN04372,BR41505,Business,2024-10-04,1857000.0,16.54,36,65782.76,1031666.67,Current,16,12-24M,10-50L,False,False,False
LN04373,BR81073,Business,2024-11-23,4692000.0,21.3,24,241793.42,1759500.0,Current,15,12-24M,10-50L,False,True,False
LN04374,BR56062,Business,2025-08-17,745000.0,14.66,48,20605.73,651875.0,Current,6,0-6M,2-10L,False,True,False
LN04375,BR25226,Home,2025-02-23,6442000.0,9.66,120,83923.27,5797800.0,90+ DPD,12,6-12M,50L+,False,False,False
LN04376,BR70794,Personal,2023-07-30,310000.0,22.93,60,8726.58,149833.33,Current,31,24M+,2-10L,False,False,False
LN04377,BR15717,Home,2025-03-06,7136000.0,9.77,120,93396.25,6481866.67,Current,11,6-12M,50L+,False,False,False
LN04378,BR67748,Personal,2024-05-21,860000.0,12.39,36,28724.76,358333.33,Current,21,12-24M,2-10L,False,False,True
LN04379,BR27847,Personal,2022-06-20,568000.0,19.54,12,52491.43,0.0,90+ DPD,12,6-12M,2-10L,False,False,True
LN04380,BR66385,Auto,2025-06-01,1174000.0,14.53,48,32394.28,978333.33,Current,8,6-12M,10-50L,True,True,False
LN04381,BR10603,Home,2025-07-30,6365000.0,9.34,240,58666.71,6179354.17,60 DPD,7,6-12M,50L+,True,True,False
LN04382,BR95674,Personal,2024-03-22,577000.0,20.25,48,17635.27,300520.83,90+ DPD,23,12-24M,2-10L,False,False,True
LN04383,BR52890,Business,2022-11-01,2789000.0,18.43,24,139818.47,0.0,Current,24,12-24M,10-50L,False,False,False
LN04384,BR94654,Home,2024-05-22,9156000.0,11.69,240,98843.7,8354850.0,90+ DPD,21,12-24M,50L+,False,False,False
LN04385,BR82788,Personal,2022-06-24,858000.0,23.3,24,45064.19,0.0,Current,24,12-24M,2-10L,False,False,True
LN04386,BR55169,Home,2023-05-08,8012000.0,10.03,180,86244.47,0.0,Closed,180,24M+,50L+,False,False,False
LN04387,BR25147,Home,2022-04-29,7425000.0,11.07,180,84718.98,5527500.0,Current,46,24M+,50L+,False,False,False
LN04388,BR77458,Business,2025-03-02,2958000.0,16.12,60,72121.55,2415700.0,Current,11,6-12M,10-50L,False,False,False
LN04389,BR80571,Personal,2023-01-01,747000.0,22.94,24,39100.61,0.0,Current,24,12-24M,2-10L,False,False,True
LN04390,BR19269,Personal,2024-06-19,196000.0,19.82,12,18139.48,0.0,Closed,12,6-12M,<2L,False,False,False
LN04391,BR83594,Home,2024-03-19,6554000.0,9.99,120,86575.3,5297816.67,Current,23,12-24M,50L+,False,False,False
LN04392,BR39069,Auto,2023-05-27,1284000.0,12.63,84,23100.98,779571.43,90+ DPD,33,24M+,10-50L,False,False,False
LN04393,BR71377,Auto,2025-04-11,1606000.0,14.49,48,44282.09,0.0,Closed,48,24M+,10-50L,False,False,False
LN04394,BR57178,Home,2024-06-19,1980000.0,9.57,240,18546.8,1815000.0,30 DPD,20,12-24M,10-50L,True,True,False
LN04395,BR78684,Personal,2024-03-23,104000.0,11.41,48,2708.69,54166.67,30 DPD,23,12-24M,<2L,True,True,False
LN04396,BR29842,Home,2023-10-09,4320000.0,7.98,180,41234.31,3648000.0,30 DPD,28,24M+,10-50L,True,True,False
LN04397,BR81522,Personal,2022-09-09,302000.0,19.31,48,9079.31,44041.67,Current,41,24M+,2-10L,True,False,False
LN04398,BR66264,Personal,2025-06-11,659000.0,14.16,48,18061.08,549166.67,30 DPD,8,6-12M,2-10L,True,True,True
LN04399,BR42947,Personal,2024-07-29,201000.0,21.06,48,6230.59,121437.5,Current,19,12-24M,2-10L,False,False,False
LN04400,BR75979,Personal,2022-08-16,160000.0,21.82,36,6095.58,0.0,30 DPD,36,24M+,<2L,True,True,False
LN04401,BR39864,Personal,2022-08-05,675000.0,12.18,24,31831.36,0.0,Current,24,12-24M,2-10L,False,False,True
LN04402,BR16217,Personal,2023-12-28,422000.0,11.51,48,11011.62,193416.67,Current,26,24M+,2-10L,False,False,False
LN04403,BR46267,Home,2023-10-15,4999000.0,7.7,240,40885.15,4415783.33,Current,28,24M+,10-50L,True,False,False
LN04404,BR56194,Auto,2023-06-16,864000.0,13.01,36,29115.74,96000.0,Current,32,24M+,2-10L,False,False,False
LN04405,BR83999,Home,2023-08-15,6075000.0,11.78,120,86387.74,4556250.0,Current,30,24M+,50L+,False,False,False
LN04406,BR87865,Personal,2025-08-10,628000.0,23.31,24,32987.17,0.0,Closed,24,12-24M,2-10L,False,False,True
LN04407,BR52539,Home,2022-08-18,5213000.0,10.4,120,70050.04,3388450.0,Current,42,24M+,50L+,False,False,False
LN04408,BR13611,Home,2025-06-03,8866000.0,10.86,120,121427.61,8274933.33,Current,8,6-12M,50L+,False,False,False
LN04409,BR23122,Home,2024-05-08,6756000.0,9.55,120,87606.04,5573700.0,Current,21,12-24M,50L+,True,False,False
LN04410,BR60842,Personal,2022-10-25,215000.0,17.09,48,6213.85,35833.33,60 DPD,40,24M+,2-10L,True,True,False
LN04411,BR53061,Personal,2022-04-17,547000.0,15.16,12,49412.6,0.0,Current,12,6-12M,2-10L,False,True,True
LN04412,BR33219,Business,2023-03-02,4346000.0,12.78,48,116118.31,1177041.67,Current,35,24M+,10-50L,False,True,False
LN04413,BR40645,Personal,2025-07-12,995000.0,14.58,24,48045.9,704791.67,Current,7,6-12M,2-10L,False,False,True
LN04414,BR33216,Home,2024-02-28,8516000.0,8.37,240,73204.64,7664400.0,Current,24,12-24M,50L+,False,False,False
LN04415,BR97406,Personal,2025-03-13,923000.0,11.59,12,81830.5,76916.67,90+ DPD,11,6-12M,2-10L,False,False,True
LN04416,BR67375,Home,2024-08-21,5033000.0,11.88,180,60016.44,0.0,Closed,180,24M+,50L+,False,False,False
LN04417,BR11386,Auto,2022-06-28,429000.0,11.54,60,9443.45,114400.0,Current,44,24M+,2-10L,False,False,False
LN04418,BR16655,Home,2023-04-27,6125000.0,7.58,180,57058.31,4968055.56,Current,34,24M+,50L+,False,False,False
LN04419,BR33998,Auto,2023-11-14,408000.0,11.99,36,13549.49,102000.0,Current,27,24M+,2-10L,True,False,False
LN04420,BR90954,Auto,2022-05-13,354000.0,12.39,60,7944.48,88500.0,Current,45,24M+,2-10L,False,False,False
LN04421,BR74528,Home,2025-06-25,7960000.0,10.68,240,80435.8,7694666.67,Current,8,6-12M,50L+,False,True,False
LN04422,BR35069,Home,2023-03-06,9722000.0,8.21,120,119036.25,6886416.67,60 DPD,35,24M+,50L+,True,True,False
LN04423,BR56381,Auto,2023-01-23,1593000.0,9.97,48,40379.65,365062.5,Current,37,24M+,10-50L,False,True,False
LN04424,BR18619,Business,2025-07-03,2119000.0,12.63,48,56459.1,1809979.17,Current,7,6-12M,10-50L,False,False,False
LN04425,BR61468,Personal,2025-08-10,807000.0,19.16,12,74432.0,403500.0,60 DPD,6,0-6M,2-10L,True,True,True
LN04426,BR38341,Auto,2022-03-05,402000.0,10.67,60,8674.44,87100.0,30 DPD,47,24M+,2-10L,True,True,False
LN04427,BR25534,Home,2025-08-05,9751000.0,10.81,240,99390.89,9507225.0,Current,6,0-6M,50L+,False,False,False
LN04428,BR55640,Business,2024-02-08,954000.0,13.41,24,45538.84,0.0,30 DPD,24,12-24M,2-10L,True,True,False
LN04429,BR76385,Business,2025-06-26,2914000.0,14.89,36,100857.87,2266444.44,Current,8,6-12M,10-50L,False,False,False
LN04430,BR92163,Personal,2024-01-25,360000.0,13.78,60,8335.57,210000.0,Current,25,24M+,2-10L,True,False,False
LN04431,BR95713,Business,2024-06-02,1882000.0,13.87,24,90244.71,313666.67,60 DPD,20,12-24M,10-50L,True,True,False
LN04432,BR81492,Auto,2022-03-18,1876000.0,9.16,60,39088.51,406466.67,Current,47,24M+,10-50L,False,False,False
LN04433,BR58994,Home,2023-09-21,6530000.0,9.66,240,61552.05,5740958.33,Current,29,24M+,50L+,False,False,False
LN04434,BR19261,Personal,2023-10-02,506000.0,19.38,60,13231.95,269866.67,Current,28,24M+,2-10L,False,False,True
LN04435,BR85708,Auto,2025-04-30,1012000.0,10.34,36,32816.18,730888.89,Current,10,6-12M,10-50L,False,False,False
LN04436,BR62138,Home,2025-07-21,1208000.0,10.51,120,16306.91,1137533.33,60 DPD,7,6-12M,10-50L,True,True,False
LN04437,BR81761,Personal,2023-04-05,94000.0,23.82,60,2694.38,40733.33,Current,34,24M+,<2L,False,False,False
LN04438,BR72586,Personal,2025-04-01,401000.0,20.47,12,37236.7,66833.33,Current,10,6-12M,2-10L,False,False,False
LN04439,BR72781,Home,2025-05-31,4740000.0,8.03,240,39735.8,4562250.0,Current,9,6-12M,10-50L,False,False,False
LN04440,BR38548,Auto,2024-03-01,1302000.0,8.84,84,20842.41,945500.0,Current,23,12-24M,10-50L,False,False,False
LN04441,BR59147,Home,2022-06-19,8321000.0,9.07,180,84743.97,6286977.78,Current,44,24M+,50L+,False,False,False
LN04442,BR10364,Personal,2025-07-18,346000.0,10.77,24,16089.39,245083.33,30 DPD,7,6-12M,2-10L,True,True,False
LN04443,BR70093,Home,2022-11-28,8345000.0,10.69,300,79927.07,7260150.0,60 DPD,39,24M+,50L+,True,True,False
LN04444,BR31060,Personal,2024-10-12,226000.0,23.62,48,7320.62,150666.67,Current,16,12-24M,2-10L,False,True,False
LN04445,BR19552,Auto,2025-08-07,224000.0,10.48,60,4812.41,201600.0,30 DPD,6,0-6M,2-10L,True,True,False
LN04446,BR27040,Personal,2024-06-20,589000.0,16.29,48,16780.04,343583.33,Current,20,12-24M,2-10L,False,False,True
LN04447,BR43393,Personal,2024-08-18,321000.0,12.01,48,8454.74,200625.0,Current,18,12-24M,2-10L,False,False,False
LN04448,BR85062,Personal,2022-05-25,314000.0,22.63,24,16387.59,0.0,Current,24,12-24M,2-10L,True,False,False
LN04449,BR22484,Personal,2024-06-07,738000.0,22.78,24,38570.94,123000.0,Current,20,12-24M,2-10L,False,False,True
LN04450,BR14187,Home,2025-07-29,6497000.0,8.93,120,82055.32,6118008.33,30 DPD,7,6-12M,50L+,True,True,False
LN04451,BR42018,Business,2023-04-19,4745000.0,14.66,24,229303.38,0.0,Current,24,12-24M,10-50L,False,True,False
LN04452,BR43197,Business,2022-08-18,2564000.0,14.08,24,123201.96,0.0,Current,24,12-24M,10-50L,False,False,False
LN04453,BR21584,Personal,2025-08-01,304000.0,22.37,24,15826.56,228000.0,Current,6,0-6M,2-10L,False,False,False
LN04454,BR90775,Personal,2023-06-17,306000.0,18.69,48,9099.46,102000.0,Current,32,24M+,2-10L,False,False,False
LN04455,BR69839,Home,2024-01-31,6646000.0,11.32,120,92756.63,5261416.67,Current,25,24M+,50L+,False,False,False
LN04456,BR69132,Auto,2022-07-04,623000.0,12.74,60,14092.38,176516.67,Current,43,24M+,2-10L,False,False,False
LN04457,BR87780,Personal,2022-06-28,729000.0,13.44,36,24717.67,0.0,Current,36,24M+,2-10L,False,False,True
LN04458,BR40270,Personal,2023-04-15,671000.0,13.66,60,15494.97,290766.67,Current,34,24M+,2-10L,False,False,True
LN04459,BR11110,Personal,2023-04-24,498000.0,16.29,24,24452.69,0.0,Current,24,12-24M,2-10L,False,False,False
LN04460,BR20189,Personal,2023-02-04,458000.0,21.14,24,23566.13,0.0,Current,24,12-24M,2-10L,False,False,False
LN04461,BR88097,Business,2023-01-26,543000.0,21.66,48,17007.73,124437.5,Current,37,24M+,2-10L,False,False,False
LN04462,BR55121,Business,2025-08-27,1637000.0,16.72,36,58135.65,1364166.67,Current,6,0-6M,10-50L,False,False,False
LN04463,BR82185,Personal,2024-05-24,850000.0,20.58,24,43502.65,0.0,Closed,24,12-24M,2-10L,False,False,True
LN04464,BR34778,Home,2024-08-24,5169000.0,7.91,120,62468.69,0.0,Closed,120,24M+,50L+,False,False,False
LN04465,BR96540,Home,2024-09-19,7304000.0,9.33,300,62953.81,6890106.67,Current,17,12-24M,50L+,True,False,False
LN04466,BR26317,Business,2025-04-13,1249000.0,14.92,36,43248.08,902055.56,Current,10,6-12M,10-50L,False,False,False
LN04467,BR99967,Auto,2022-06-13,312000.0,8.57,84,4951.97,148571.43,Current,44,24M+,2-10L,False,False,False
LN04468,BR22381,Home,2022-06-28,4656000.0,7.7,240,38079.87,0.0,Closed,240,24M+,10-50L,False,False,False
LN04469,BR37713,Business,2025-01-24,1757000.0,19.32,60,45887.47,1376316.67,Current,13,12-24M,10-50L,False,False,False
LN04470,BR87141,Personal,2023-07-31,299000.0,17.13,60,7451.84,144516.67,Current,31,24M+,2-10L,False,False,False
LN04471,BR71662,Personal,2022-06-21,817000.0,17.0,36,29128.28,0.0,Current,36,24M+,2-10L,False,False,True
LN04472,BR16598,Personal,2025-02-18,557000.0,14.79,24,26951.52,278500.0,Current,12,6-12M,2-10L,False,False,True
LN04473,BR89150,Auto,2024-05-02,1584000.0,10.48,60,34030.65,1029600.0,Current,21,12-24M,10-50L,False,False,False
LN04474,BR30260,Business,2025-04-14,3316000.0,13.48,36,112497.34,2394888.89,Current,10,6-12M,10-50L,False,False,False
LN04475,BR76724,Personal,2022-05-26,879000.0,17.47,60,22068.17,219750.0,Current,45,24M+,2-10L,False,False,True
LN04476,BR17001,Personal,2023-10-20,412000.0,22.69,36,15881.91,91555.56,Current,28,24M+,2-10L,False,False,False
LN04477,BR72491,Home,2022-10-12,9380000.0,9.28,120,120247.93,6253333.33,Current,40,24M+,50L+,False,False,False
LN04478,BR90614,Home,2025-08-27,5166000.0,8.26,180,50147.51,4993800.0,Current,6,0-6M,50L+,True,False,False
LN04479,BR39968,Home,2022-08-26,9287000.0,7.98,240,77564.63,7661775.0,Current,42,24M+,50L+,False,False,False
LN04480,BR17754,Personal,2024-10-15,818000.0,14.14,24,39328.66,272666.67,90+ DPD,16,12-24M,2-10L,False,False,True
LN04481,BR46537,Personal,2025-03-01,944000.0,18.07,36,34161.02,655555.56,Current,11,6-12M,2-10L,False,False,True
LN04482,BR24379,Personal,2024-12-03,793000.0,12.75,24,37607.61,330416.67,Current,14,12-24M,2-10L,False,False,True
LN04483,BR85664,Personal,2023-04-19,861000.0,20.69,12,80042.91,0.0,Current,12,6-12M,2-10L,False,False,True
LN04484,BR98228,Home,2025-08-09,2169000.0,11.28,180,25035.49,2096700.0,30 DPD,6,0-6M,10-50L,True,True,False
LN04485,BR26722,Auto,2025-08-03,1039000.0,14.75,48,28784.65,909125.0,60 DPD,6,0-6M,10-50L,True,True,False
LN04486,BR29564,Home,2024-06-30,4346000.0,10.28,120,58108.68,3621666.67,Current,20,12-24M,10-50L,False,False,False
LN04487,BR57077,Personal,2024-12-04,341000.0,15.99,24,16694.79,142083.33,Current,14,12-24M,2-10L,False,False,False
LN04488,BR15430,Home,2025-01-30,3372000.0,10.92,180,38156.83,3128466.67,Current,13,12-24M,10-50L,False,False,False
LN04489,BR22260,Personal,2022-11-03,400000.0,22.45,24,20840.26,0.0,30 DPD,24,12-24M,2-10L,True,True,False
LN04490,BR16164,Personal,2023-10-12,941000.0,11.53,48,24563.54,0.0,Closed,48,24M+,2-10L,False,False,True
LN04491,BR17528,Personal,2024-03-28,59000.0,16.36,48,1682.97,30729.17,Current,23,12-24M,<2L,False,True,False
LN04492,BR69889,Home,2022-04-29,8171000.0,11.29,240,85958.65,6604891.67,Current,46,24M+,50L+,False,False,False
LN04493,BR90098,Home,2023-09-01,2334000.0,7.71,300,17568.13,2108380.0,Current,29,24M+,10-50L,False,False,False
LN04494,BR13003,Personal,2024-05-27,747000.0,17.78,60,18879.6,485550.0,Current,21,12-24M,2-10L,False,True,True
LN04495,BR21751,Home,2022-04-22,2647000.0,9.47,180,27592.73,1970544.44,30 DPD,46,24M+,10-50L,True,True,False
LN04496,BR89707,Home,2025-03-31,2338000.0,10.76,300,22510.53,2252273.33,Current,11,6-12M,10-50L,False,False,False
LN04497,BR86289,Auto,2024-10-08,1063000.0,11.18,36,34891.94,590555.56,60 DPD,16,12-24M,10-50L,True,True,False
LN04498,BR25641,Auto,2024-06-09,259000.0,10.07,84,4309.08,197333.33,60 DPD,20,12-24M,2-10L,True,True,False
LN04499,BR80937,Personal,2024-03-08,568000.0,20.33,12,52706.15,0.0,Current,12,6-12M,2-10L,False,False,True
LN04500,BR91276,Auto,2025-04-15,1506000.0,12.84,60,34142.9,1255000.0,60 DPD,10,6-12M,10-50L,True,True,False
LN04501,BR36610,Home,2023-06-19,4622000.0,9.62,300,40768.48,4128986.67,Current,32,24M+,10-50L,False,False,False
LN04502,BR73812,Business,2023-04-23,1725000.0,15.42,24,83984.1,0.0,90+ DPD,24,12-24M,10-50L,False,False,False
LN04503,BR17323,Home,2022-11-07,2611000.0,10.49,120,35216.91,0.0,Closed,120,24M+,10-50L,False,False,False
LN04504,BR83030,Auto,2023-05-21,1542000.0,9.46,60,32354.74,693900.0,60 DPD,33,24M+,10-50L,True,True,False
LN04505,BR70359,Home,2023-04-27,9004000.0,8.98,240,80895.55,7728433.33,Current,34,24M+,50L+,False,False,False
LN04506,BR40653,Home,2023-07-07,3429000.0,10.72,120,46692.64,0.0,Closed,120,24M+,10-50L,False,False,False
LN04507,BR21024,Auto,2024-10-20,1796000.0,11.17,72,34341.79,1396888.89,30 DPD,16,12-24M,10-50L,True,True,False
LN04508,BR17922,Auto,2022-10-16,1480000.0,11.55,84,25771.22,775238.1,Current,40,24M+,10-50L,False,False,False
LN04509,BR47609,Auto,2022-05-27,656000.0,13.67,60,15151.97,0.0,Closed,60,24M+,2-10L,False,False,False
LN04510,BR66555,Home,2023-12-23,7310000.0,10.82,240,74559.56,6518083.33,Current,26,24M+,50L+,False,False,False
LN04511,BR34715,Home,2024-07-23,8935000.0,9.52,300,78189.05,8369116.67,Current,19,12-24M,50L+,False,False,False
LN04512,BR94832,Auto,2022-06-24,1413000.0,13.94,48,38569.8,117750.0,Current,44,24M+,10-50L,False,True,False
LN04513,BR31925,Personal,2023-07-20,938000.0,12.49,60,21098.3,453366.67,30 DPD,31,24M+,2-10L,True,True,True
LN04514,BR27654,Auto,2024-08-06,1476000.0,8.92,72,26547.13,1107000.0,Current,18,12-24M,10-50L,False,False,False
LN04515,BR43518,Business,2025-01-01,2415000.0,16.14,60,58907.9,1891750.0,Current,13,12-24M,10-50L,True,False,False
LN04516,BR97223,Personal,2023-05-11,897000.0,22.23,24,46636.65,0.0,Closed,24,12-24M,2-10L,False,False,True
LN04517,BR52016,Home,2023-09-26,7761000.0,8.41,180,76016.75,6510616.67,Current,29,24M+,50L+,False,False,False
