loan_id,month_offset,expected,collected
LN04581,2,21935.14,21670.11
LN04581,3,21935.14,21792.39
LN04582,1,31447.41,31044.24
LN04582,2,31447.41,31332.32
LN04582,3,31447.41,31045.47
LN04583,1,18809.91,18651.88
LN04583,2,18809.91,18556.81
LN04583,3,18809.91,18588.65
LN04585,1,18740.46,18381.31
LN04585,2,18740.46,18713.7
LN04585,3,18740.46,18711.06
LN04586,1,59754.2,0.0
LN04586,2,59754.2,35109.84
LN04586,3,59754.2,0.0
LN04587,1,98116.45,71404.01
LN04587,2,98116.45,59735.15
LN04587,3,98116.45,54539.86
LN04588,1,40134.27,0.0
LN04588,2,40134.27,0.0
LN04588,3,40134.27,1539.74
LN04589,1,38270.88,37576.33
LN04589,2,38270.88,37708.73
LN04589,3,38270.88,37775.75
LN04590,1,25050.35,25009.17
LN04590,2,25050.35,24866.93
LN04590,3,25050.35,24969.78
LN04591,1,31575.86,31069.36
LN04591,2,31575.86,31349.26
LN04591,3,31575.86,31089.5
LN04592,1,19777.32,19538.61
LN04592,2,19777.32,19399.6
LN04592,3,19777.32,19409.5
LN04593,1,31187.3,30653.32
LN04593,2,31187.3,30831.54
LN04593,3,31187.3,30697.04
LN04595,1,28437.21,27973.62
LN04595,2,28437.21,28349.77
LN04595,3,28437.21,27894.76
LN04596,1,10012.81,9828.07
LN04596,2,10012.81,9970.77
LN04596,3,10012.81,9843.64
LN04597,1,38484.37,38169.06
LN04597,2,38484.37,37824.55
LN04597,3,38484.37,37727.11
LN04599,1,16120.52,16049.32
LN04599,2,16120.52,15914.73
LN04599,3,16120.52,16042.24
LN04600,1,19960.22,19685.33
LN04600,2,19960.22,19951.81
LN04600,3,19960.22,19636.94
LN04601,1,29173.35,28679.05
LN04601,2,29173.35,28944.25
LN04601,3,29173.35,28805.35
LN04602,1,9192.07,4546.62
LN04602,2,9192.07,0.0
LN04602,3,9192.07,0.0
LN04604,1,252355.05,0.0
LN04604,2,252355.05,42167.92
LN04604,3,252355.05,0.0
LN04606,1,16294.02,16230.56
LN04606,2,16294.02,16188.72
LN04606,3,16294.02,16185.7
LN04607,1,12583.87,12536.05
LN04607,2,12583.87,12382.06
LN04607,3,12583.87,12345.89
LN04608,1,9235.19,6606.84
LN04608,2,9235.19,8306.95
LN04608,3,9235.19,6460.3
LN04609,1,72159.35,71377.01
LN04609,2,72159.35,71616.28
LN04609,3,72159.35,70788.75
LN04610,1,15426.74,0.0
LN04610,2,15426.74,9630.63
LN04610,3,15426.74,13764.0
LN04611,1,24925.75,24615.32
LN04611,2,24925.75,24581.08
LN04611,3,24925.75,24707.4
LN04612,1,7674.52,7587.25
LN04612,2,7674.52,7626.06
LN04612,3,7674.52,7521.78
LN04613,1,12706.93,12698.74
LN04613,2,12706.93,12613.86
LN04613,3,12706.93,12506.25
LN04614,1,6445.71,6369.45
LN04614,2,6445.71,6337.26
LN04614,3,6445.71,6404.75
LN04615,1,19504.14,19252.92
LN04615,2,19504.14,19398.34
LN04615,3,19504.14,19320.56
LN04616,1,24295.55,23972.61
LN04616,2,24295.55,23897.48
LN04616,3,24295.55,24192.11
LN04617,1,29714.94,29374.51
LN04617,2,29714.94,29459.91
LN04617,3,29714.94,29591.78
LN04618,1,7057.82,1995.83
LN04618,2,7057.82,0.0
LN04618,3,7057.82,3222.26
LN04619,1,50057.97,49199.73
LN04619,2,50057.97,49505.26
LN04619,3,50057.97,49872.37
LN04620,1,36548.31,36173.94
LN04620,2,36548.31,36279.32
LN04620,3,36548.31,36039.68
LN04621,1,51612.12,0.0
LN04621,2,51612.12,36960.41
LN04621,3,51612.12,0.0
LN04622,1,50289.94,49999.87
LN04622,2,50289.94,49760.46
LN04622,3,50289.94,49339.31
LN04623,1,21054.19,20920.3
LN04623,2,21054.19,20829.97
LN04623,3,21054.19,20714.14
LN04624,1,61184.88,0.0
LN04624,2,61184.88,0.0
LN04624,3,61184.88,0.0
LN04625,1,27543.14,27474.41
LN04625,2,27543.14,27531.1
LN04625,3,27543.14,27221.54
LN04626,1,15906.82,15622.2
LN04626,2,15906.82,15701.13
LN04626,3,15906.82,15886.89
LN04627,1,71883.27,70874.41
LN04627,2,71883.27,71493.47
LN04627,3,71883.27,71001.03
LN04628,1,11142.01,11041.03
LN04628,2,11142.01,11137.62
LN04628,3,11142.01,11113.06
LN04629,1,170685.77,168623.39
LN04629,2,170685.77,168986.26
LN04629,3,170685.77,169145.83
LN04630,1,19211.69,19118.61
LN04630,2,19211.69,19114.18
LN04630,3,19211.69,19094.65
LN04632,1,24598.98,24577.2
LN04632,2,24598.98,24570.76
LN04632,3,24598.98,24410.1
LN04633,1,53042.03,52160.91
LN04633,2,53042.03,53012.18
LN04633,3,53042.03,52622.01
LN04634,1,38167.35,38155.88
LN04634,2,38167.35,38083.0
LN04634,3,38167.35,37979.5
LN04635,1,30956.94,0.0
LN04635,2,30956.94,0.0
LN04635,3,30956.94,0.0
LN04636,1,50446.7,50354.97
LN04636,2,50446.7,49801.21
LN04636,3,50446.7,49962.55
LN04637,1,24660.18,24377.69
LN04637,2,24660.18,24515.81
LN04637,3,24660.18,24372.69
LN04638,1,22410.87,7476.5
LN04638,2,22410.87,9525.68
LN04638,3,22410.87,0.0
LN04640,1,18495.43,0.0
LN04640,2,18495.43,0.0
LN04640,3,18495.43,3021.03
LN04641,1,24375.47,24153.39
LN04641,2,24375.47,23947.1
LN04641,3,24375.47,24170.38
LN04642,1,82430.24,56676.26
LN04642,2,82430.24,67741.2
LN04642,3,82430.24,0.0
LN04643,1,23131.07,23033.91
LN04643,2,23131.07,22762.59
LN04643,3,23131.07,23115.14
LN04644,1,35015.5,34737.1
LN04644,2,35015.5,34864.97
LN04644,3,35015.5,34757.53
LN04645,1,25532.56,25333.37
LN04645,2,25532.56,25434.03
LN04645,3,25532.56,25068.41
LN04646,1,18842.74,0.0
LN04646,2,18842.74,8765.45
LN04646,3,18842.74,3632.46
LN04647,1,14360.68,14100.98
LN04647,2,14360.68,14293.01
LN04647,3,14360.68,14125.27
LN04648,1,8715.53,8542.25
LN04648,2,8715.53,8567.94
LN04648,3,8715.53,8642.31
LN04649,1,21507.39,0.0
LN04649,2,21507.39,0.0
LN04649,3,21507.39,1563.8
LN04650,1,1854.3,1847.85
LN04650,2,1854.3,1840.84
LN04650,3,1854.3,1842.65
LN04651,1,26752.93,26581.12
LN04651,2,26752.93,26373.62
LN04651,3,26752.93,26220.48
LN04652,1,33695.57,33394.54
LN04652,2,33695.57,33075.27
LN04652,3,33695.57,33348.53
LN04653,1,148728.22,146299.76
LN04653,2,148728.22,146117.13
LN04653,3,148728.22,147522.94
LN04654,1,52623.07,52019.43
LN04654,2,52623.07,51767.73
LN04654,3,52623.07,52448.09
LN04655,1,84116.99,82742.4
LN04655,2,84116.99,83019.57
LN04655,3,84116.99,82465.21
LN04656,1,69006.08,68796.54
LN04656,2,69006.08,67963.93
LN04656,3,69006.08,68541.1
LN04657,1,86607.38,85665.96
LN04657,2,86607.38,85976.19
LN04657,3,86607.38,85566.1
LN04658,1,117014.0,116020.07
LN04658,2,117014.0,116286.78
LN04658,3,117014.0,114691.98
LN04659,1,24698.82,24207.66
LN04659,2,24698.82,24256.81
LN04659,3,24698.82,24492.26
LN04660,1,53089.94,0.0
LN04660,2,53089.94,0.0
LN04660,3,53089.94,0.0
LN04661,1,118483.18,117005.03
LN04661,2,118483.18,116925.73
LN04661,3,118483.18,118387.17
LN04662,1,22840.52,22480.81
LN04662,2,22840.52,22729.86
LN04662,3,22840.52,22812.66
LN04663,1,34290.14,34187.23
LN04663,2,34290.14,33967.54
LN04663,3,34290.14,33780.71
LN04664,1,121323.12,119427.37
LN04664,2,121323.12,120992.8
LN04664,3,121323.12,121103.94
LN04666,1,22964.69,22726.3
LN04666,2,22964.69,22676.58
LN04666,3,22964.69,22538.8
LN04669,1,69613.9,68617.97
LN04669,2,69613.9,68907.75
LN04669,3,69613.9,68827.77
LN04670,1,141982.62,97411.22
LN04670,2,141982.62,0.0
LN04670,3,141982.62,0.0
LN04671,1,21944.39,21808.31
LN04671,2,21944.39,21703.97
LN04671,3,21944.39,21564.04
LN04672,1,4077.44,4007.36
LN04672,2,4077.44,4074.78
LN04672,3,4077.44,4069.78
LN04673,1,40600.55,40473.69
LN04673,2,40600.55,39831.76
LN04673,3,40600.55,40294.62
LN04674,1,29290.89,29089.83
LN04674,2,29290.89,29134.35
LN04674,3,29290.89,29009.51
LN04675,1,54942.86,0.0
LN04675,2,54942.86,43450.8
LN04675,3,54942.86,43149.85
LN04676,1,29609.56,29397.27
LN04676,2,29609.56,29123.21
LN04676,3,29609.56,29138.71
LN04677,1,20196.15,15478.86
LN04677,2,20196.15,13124.73
LN04677,3,20196.15,0.0
LN04678,1,95987.26,95430.9
LN04678,2,95987.26,94409.13
LN04678,3,95987.26,95407.29
LN04679,1,139370.6,138106.19
LN04679,2,139370.6,136970.17
LN04679,3,139370.6,138634.8
LN04680,1,9344.79,0.0
LN04680,2,9344.79,0.0
LN04680,3,9344.79,0.0
LN04681,1,112680.75,85887.1
LN04681,2,112680.75,63733.4
LN04681,3,112680.75,60790.28
LN04682,1,28533.72,28229.73
LN04682,2,28533.72,28160.68
LN04682,3,28533.72,28128.62
LN04683,1,20148.17,0.0
LN04683,2,20148.17,0.0
LN04683,3,20148.17,8971.35
LN04684,1,88724.27,0.0
LN04684,2,88724.27,0.0
LN04684,3,88724.27,0.0
LN04685,1,49378.35,48473.19
LN04685,2,49378.35,48831.17
LN04685,3,49378.35,48500.22
LN04687,1,79795.56,79481.49
LN04687,2,79795.56,79775.16
LN04687,3,79795.56,78946.98
LN04688,1,35905.73,35783.17
LN04688,2,35905.73,35573.26
LN04688,3,35905.73,35716.76
LN04689,1,16474.34,16458.88
LN04689,2,16474.34,16147.18
LN04689,3,16474.34,16250.24
LN04690,1,9204.02,9081.26
LN04690,2,9204.02,9113.31
LN04690,3,9204.02,9180.95
LN04691,1,13752.52,13684.86
LN04691,2,13752.52,13596.38
LN04691,3,13752.52,13541.79
LN04692,1,146764.57,143875.48
LN04692,2,146764.57,144331.56
LN04692,3,146764.57,145633.87
LN04693,1,30492.33,21141.28
LN04693,2,30492.33,0.0
LN04693,3,30492.33,0.0
LN04694,1,31282.88,26366.84
LN04694,2,31282.88,24071.66
LN04694,3,31282.88,18111.37
LN04695,1,73789.73,0.0
LN04695,2,73789.73,2739.81
LN04695,3,73789.73,0.0
LN04696,1,22766.6,14318.84
LN04696,2,22766.6,16188.12
LN04696,3,22766.6,12875.12
LN04697,1,78794.81,0.0
LN04697,2,78794.81,10556.48
LN04697,3,78794.81,0.0
LN04698,1,62147.28,37300.88
LN04698,2,62147.28,43307.64
LN04698,3,62147.28,0.0
LN04699,1,61574.47,61031.55
LN04699,2,61574.47,61237.14
LN04699,3,61574.47,61569.78
LN04701,1,78574.44,78025.07
LN04701,2,78574.44,77620.08
LN04701,3,78574.44,78039.94
LN04702,1,32363.12,32253.59
LN04702,2,32363.12,31935.76
LN04702,3,32363.12,32045.92
LN04704,1,4180.11,4123.42
LN04704,2,4180.11,4156.52
LN04704,3,4180.11,4097.16
LN04705,1,8124.5,8042.86
LN04705,2,8124.5,7988.56
LN04705,3,8124.5,7989.15
LN04706,1,86250.51,0.0
LN04706,2,86250.51,6271.48
LN04706,3,86250.51,0.0
LN04707,1,35158.62,0.0
LN04707,2,35158.62,0.0
LN04707,3,35158.62,12122.78
LN04708,1,127619.74,127384.35
LN04708,2,127619.74,125400.27
LN04708,3,127619.74,125988.78
LN04709,1,25938.37,0.0
LN04709,2,25938.37,0.0
LN04709,3,25938.37,0.0
LN04710,1,12139.41,11958.68
LN04710,2,12139.41,12000.34
LN04710,3,12139.41,11944.07
LN04711,1,129181.91,127588.71
LN04711,2,129181.91,126678.45
LN04711,3,129181.91,128886.85
LN04712,1,100271.99,99462.87
LN04712,2,100271.99,98996.28
LN04712,3,100271.99,98625.06
LN04713,1,136487.61,133871.03
LN04713,2,136487.61,134617.18
LN04713,3,136487.61,133938.41
LN04714,1,13501.51,10602.77
LN04714,2,13501.51,11886.53
LN04714,3,13501.51,0.0
LN04715,1,23114.75,22984.85
LN04715,2,23114.75,22865.52
LN04715,3,23114.75,22961.4
LN04716,1,13132.4,12941.07
LN04716,2,13132.4,12962.11
LN04716,3,13132.4,13083.02
LN04717,1,11296.33,7616.57
LN04717,2,11296.33,7480.61
LN04717,3,11296.33,8618.48
LN04718,1,21678.17,21315.51
LN04718,2,21678.17,21658.8
LN04718,3,21678.17,21588.49
LN04719,1,12411.02,0.0
LN04719,2,12411.02,0.0
LN04719,3,12411.02,0.0
LN04720,1,47824.57,46892.22
LN04720,2,47824.57,47475.18
LN04720,3,47824.57,47387.48
LN04721,1,13096.25,12855.34
LN04721,2,13096.25,12898.88
LN04721,3,13096.25,13091.71
LN04722,1,27942.82,20426.75
LN04722,2,27942.82,0.0
LN04722,3,27942.82,22388.5
LN04723,1,44585.43,44446.78
LN04723,2,44585.43,44425.77
LN04723,3,44585.43,43992.68
LN04724,1,52337.97,51717.11
LN04724,2,52337.97,52124.15
LN04724,3,52337.97,51712.13
LN04725,1,59286.23,58621.01
LN04725,2,59286.23,59170.17
LN04725,3,59286.23,58793.53
LN04726,1,19960.77,19696.62
LN04726,2,19960.77,19668.53
LN04726,3,19960.77,19720.88
LN04727,1,14607.06,10131.1
LN04727,2,14607.06,11920.23
LN04727,3,14607.06,9093.91
LN04728,1,34093.03,33462.38
LN04728,2,34093.03,34024.5
LN04728,3,34093.03,34004.39
LN04729,1,124490.72,123162.91
LN04729,2,124490.72,123989.11
LN04729,3,124490.72,122321.93
LN04731,1,17889.05,17585.86
LN04731,2,17889.05,17604.84
LN04731,3,17889.05,17532.77
LN04732,1,14439.72,14354.23
LN04732,2,14439.72,14252.01
LN04732,3,14439.72,14217.35
LN04733,1,31155.73,0.0
LN04733,2,31155.73,4116.56
LN04733,3,31155.73,0.0
LN04734,1,72597.12,41804.23
LN04734,2,72597.12,54223.33
LN04734,3,72597.12,53375.03
LN04735,1,37255.18,37023.99
LN04735,2,37255.18,36906.56
LN04735,3,37255.18,36900.61
LN04736,1,8042.41,0.0
LN04736,2,8042.41,0.0
LN04736,3,8042.41,0.0
LN04737,1,74608.2,73865.15
LN04737,2,74608.2,73376.64
LN04737,3,74608.2,73800.31
LN04738,1,60116.61,59120.35
LN04738,2,60116.61,59644.92
LN04738,3,60116.61,60056.02
LN04739,1,85130.26,0.0
LN04739,2,85130.26,0.0
LN04739,3,85130.26,0.0
LN04740,1,76273.39,0.0
LN04740,2,76273.39,0.0
LN04740,3,76273.39,34366.56
LN04741,1,22531.44,22094.34
LN04741,2,22531.44,22448.33
LN04741,3,22531.44,22190.17
LN04742,1,23625.39,23390.57
LN04742,2,23625.39,23467.56
LN04742,3,23625.39,23245.23
LN04743,1,50628.98,50230.46
LN04743,2,50628.98,50151.56
LN04743,3,50628.98,50391.82
LN04744,1,27574.99,0.0
LN04744,2,27574.99,0.0
LN04744,3,27574.99,0.0
LN04745,1,74129.11,73320.97
LN04745,2,74129.11,73514.63
LN04745,3,74129.11,72991.26
LN04746,1,96081.01,95548.41
LN04746,2,96081.01,94914.39
LN04746,3,96081.01,95460.39
LN04747,1,37560.36,36907.46
LN04747,2,37560.36,36989.25
LN04747,3,37560.36,36867.33
LN04748,1,19297.36,19194.33
LN04748,2,19297.36,19072.09
LN04748,3,19297.36,19086.62
LN04749,1,107466.9,105674.4
LN04749,2,107466.9,107405.03
LN04749,3,107466.9,106334.89
LN04750,1,7154.18,6383.32
LN04750,2,7154.18,4248.65
LN04750,3,7154.18,3585.6
LN04751,1,6351.43,6274.0
LN04751,2,6351.43,6244.48
LN04751,3,6351.43,6332.64
LN04752,1,20136.47,19899.27
LN04752,2,20136.47,19812.04
LN04752,3,20136.47,19842.55
LN04753,1,9530.35,5763.21
LN04753,2,9530.35,0.0
LN04753,3,9530.35,6283.77
LN04754,1,3184.41,3133.22
LN04754,2,3184.41,3176.91
LN04754,3,3184.41,3183.45
LN04755,1,24426.97,24024.93
LN04755,2,24426.97,24365.25
LN04755,3,24426.97,24041.89
LN04756,1,45206.06,0.0
LN04756,2,45206.06,7548.57
LN04756,3,45206.06,0.0
LN04757,1,61981.44,61011.0
LN04757,2,61981.44,61193.58
LN04757,3,61981.44,60781.67
LN04758,1,2725.48,2686.01
LN04758,2,2725.48,2690.8
LN04758,3,2725.48,2714.54
LN04759,1,97336.81,95618.22
LN04759,2,97336.81,97157.24
LN04759,3,97336.81,96660.13
LN04760,1,23149.52,22828.43
LN04760,2,23149.52,22811.95
LN04760,3,23149.52,22821.02
LN04761,1,12895.97,12676.04
LN04761,2,12895.97,12658.04
LN04761,3,12895.97,12758.55
LN04762,1,27578.64,27173.31
LN04762,2,27578.64,27344.7
LN04762,3,27578.64,27188.69
LN04763,1,32679.23,32396.64
LN04763,2,32679.23,32338.09
LN04763,3,32679.23,32214.41
LN04765,1,5811.37,0.0
LN04765,2,5811.37,0.0
LN04765,3,5811.37,0.0
LN04766,1,87555.84,87063.06
LN04766,2,87555.84,86119.28
LN04766,3,87555.84,86899.98
LN04767,1,5024.82,4954.5
LN04767,2,5024.82,4948.21
LN04767,3,5024.82,4935.34
LN04768,1,16273.61,16067.61
LN04768,2,16273.61,16000.68
LN04768,3,16273.61,15984.34
LN04769,1,44888.87,44869.75
LN04769,2,44888.87,44357.27
LN04769,3,44888.87,44666.61
LN04770,1,33183.8,0.0
LN04770,2,33183.8,4175.77
LN04770,3,33183.8,2953.91
LN04771,1,77635.91,0.0
LN04771,2,77635.91,0.0
LN04771,3,77635.91,0.0
LN04772,1,113308.81,0.0
LN04772,2,113308.81,0.0
LN04772,3,113308.81,0.0
LN04773,1,38078.55,0.0
LN04773,2,38078.55,0.0
LN04773,3,38078.55,26591.66
LN04774,1,23964.51,23851.72
LN04774,2,23964.51,23758.38
LN04774,3,23964.51,23541.9
LN04775,1,32078.75,31591.07
LN04775,2,32078.75,31438.52
LN04775,3,32078.75,31735.33
LN04776,1,61139.27,60906.36
LN04776,2,61139.27,60235.74
LN04776,3,61139.27,61116.74
LN04777,1,30289.54,30078.07
LN04777,2,30289.54,30166.53
LN04777,3,30289.54,29817.17
LN04778,1,163768.69,161403.74
LN04778,2,163768.69,163386.92
LN04778,3,163768.69,161074.44
LN04779,1,56290.88,55938.91
LN04779,2,56290.88,55429.19
LN04779,3,56290.88,55547.39
LN04780,1,20262.33,0.0
LN04780,2,20262.33,0.0
LN04780,3,20262.33,3285.35
LN04782,1,35106.73,34542.61
LN04782,2,35106.73,34458.11
LN04782,3,35106.73,34913.09
LN04783,1,63004.29,61859.87
LN04783,2,63004.29,62060.48
LN04783,3,63004.29,62978.7
LN04784,1,31157.56,31097.79
LN04784,2,31157.56,30683.1
LN04784,3,31157.56,30832.52
LN04785,1,2751.98,0.0
LN04785,2,2751.98,0.0
LN04785,3,2751.98,0.0
LN04786,1,136187.15,133920.97
LN04786,2,136187.15,134023.38
LN04786,3,136187.15,133592.64
LN04787,1,5400.71,0.0
LN04787,2,5400.71,0.0
LN04787,3,5400.71,0.0
LN04788,1,84793.36,83802.57
LN04788,2,84793.36,83819.55
LN04788,3,84793.36,84346.3
LN04789,1,9881.66,9800.7
LN04789,2,9881.66,9706.6
LN04789,3,9881.66,9689.26
LN04790,1,5323.09,5302.76
LN04790,2,5323.09,5279.97
LN04790,3,5323.09,5260.62
LN04791,1,54752.18,54478.37
LN04791,2,54752.18,54657.06
LN04791,3,54752.18,54321.98
LN04792,1,25229.95,25169.88
LN04792,2,25229.95,24799.54
LN04792,3,25229.95,25158.45
LN04793,1,24628.52,0.0
LN04793,2,24628.52,4416.3
LN04793,3,24628.52,0.0
LN04794,1,12955.28,12705.75
LN04794,2,12955.28,12783.79
LN04794,3,12955.28,12806.23
LN04795,1,20153.14,20092.48
LN04795,2,20153.14,19857.4
LN04795,3,20153.14,19783.74
LN04797,1,148936.24,147689.07
LN04797,2,148936.24,146262.46
LN04797,3,148936.24,148639.53
LN04800,1,12982.38,12805.41
LN04800,2,12982.38,12758.77
LN04800,3,12982.38,12980.03
LN04801,1,11693.44,11478.61
LN04801,2,11693.44,11469.88
LN04801,3,11693.44,11672.34
LN04803,1,114195.13,0.0
LN04803,2,114195.13,101992.0
LN04803,3,114195.13,99503.05
LN04804,1,42501.66,42179.48
LN04804,2,42501.66,42004.92
LN04804,3,42501.66,42497.44
LN04805,1,53904.55,53753.67
LN04805,2,53904.55,53863.5
LN04805,3,53904.55,53515.22
LN04807,1,5151.81,5060.4
LN04807,2,5151.81,5066.56
LN04807,3,5151.81,5105.87
LN04808,1,17920.43,17880.49
LN04808,2,17920.43,17656.74
LN04808,3,17920.43,17813.63
LN04809,1,54278.02,53787.34
LN04809,2,54278.02,53345.53
LN04809,3,54278.02,53232.28
LN04810,1,23078.48,0.0
LN04810,2,23078.48,0.0
LN04810,3,23078.48,0.0
LN04811,1,5132.62,5092.02
LN04811,2,5132.62,5095.32
LN04811,3,5132.62,5129.02
LN04812,1,186624.56,184777.93
LN04812,2,186624.56,183867.25
LN04812,3,186624.56,183013.08
LN04813,1,99129.04,97268.69
LN04813,2,99129.04,97280.18
LN04813,3,99129.04,97314.54
LN04814,1,43646.01,43504.73
LN04814,2,43646.01,42892.17
LN04814,3,43646.01,43115.5
LN04815,1,32061.54,31831.75
LN04815,2,32061.54,31563.2
LN04815,3,32061.54,31733.45
LN04816,1,78832.17,77644.47
LN04816,2,78832.17,78586.12
LN04816,3,78832.17,78701.87
LN04817,1,100134.61,89310.28
LN04817,2,100134.61,56862.73
LN04817,3,100134.61,0.0
LN04819,1,6617.09,6596.32
LN04819,2,6617.09,6582.66
LN04819,3,6617.09,6578.54
LN04820,1,67867.0,67323.55
LN04820,2,67867.0,67129.91
LN04820,3,67867.0,66948.99
LN04821,1,94788.44,93784.7
LN04821,2,94788.44,93720.77
LN04821,3,94788.44,94590.13
LN04822,1,28380.34,28322.26
LN04822,2,28380.34,28211.38
LN04822,3,28380.34,28158.29
LN04824,1,32328.19,31791.82
LN04824,2,32328.19,31830.09
LN04824,3,32328.19,31901.47
LN04825,1,78788.31,0.0
LN04825,2,78788.31,0.0
LN04825,3,78788.31,0.0
LN04826,1,28889.73,28659.09
LN04826,2,28889.73,28620.85
LN04826,3,28889.73,28792.55
LN04827,1,19922.53,19679.46
LN04827,2,19922.53,19697.23
LN04827,3,19922.53,19710.97
LN04828,1,162237.29,161328.41
LN04828,2,162237.29,159316.06
LN04828,3,162237.29,160189.76
LN04831,1,83046.73,81748.57
LN04831,2,83046.73,81838.56
LN04831,3,83046.73,82503.03
LN04832,1,20465.56,20098.56
LN04832,2,20465.56,20058.07
LN04832,3,20465.56,20171.16
LN04833,1,7112.37,0.0
LN04833,2,7112.37,0.0
LN04833,3,7112.37,0.0
LN04835,1,72886.35,71925.71
LN04835,2,72886.35,72607.18
LN04835,3,72886.35,72510.37
LN04836,1,25194.32,0.0
LN04836,2,25194.32,20331.8
LN04836,3,25194.32,0.0
LN04837,1,15267.53,15151.18
LN04837,2,15267.53,15256.49
LN04837,3,15267.53,15092.12
LN04838,1,31303.63,30687.0
LN04838,2,31303.63,31064.1
LN04838,3,31303.63,30809.96
LN04839,1,22117.29,5175.48
LN04839,2,22117.29,0.0
LN04839,3,22117.29,5376.38
LN04840,1,58754.36,58572.53
LN04840,2,58754.36,58516.05
LN04840,3,58754.36,57681.59
LN04841,1,26335.35,25855.31
LN04841,2,26335.35,25961.9
LN04841,3,26335.35,26013.75
LN04842,1,16001.95,15894.19
LN04842,2,16001.95,15803.43
LN04842,3,16001.95,15950.25
LN04843,1,13372.68,7241.48
LN04843,2,13372.68,10885.66
LN04843,3,13372.68,0.0
LN04844,1,19519.98,19264.36
LN04844,2,19519.98,19244.12
LN04844,3,19519.98,19325.45
LN04845,1,20691.51,0.0
LN04845,2,20691.51,0.0
LN04845,3,20691.51,13700.09
LN04846,1,11382.58,11209.66
LN04846,2,11382.58,11190.78
LN04846,3,11382.58,11217.86
LN04847,1,219925.79,216601.27
LN04847,2,219925.79,218926.81
LN04847,3,219925.79,218886.79
LN04848,1,71017.02,0.0
LN04848,2,71017.02,58886.09
LN04848,3,71017.02,0.0
LN04849,1,33289.93,32902.01
LN04849,2,33289.93,33078.08
LN04849,3,33289.93,32865.5
LN04850,1,40517.52,40334.44
LN04850,2,40517.52,40078.92
LN04850,3,40517.52,39888.29
LN04851,1,28961.82,28889.7
LN04851,2,28961.82,28528.56
LN04851,3,28961.82,28853.17
LN04852,1,14312.54,14254.98
LN04852,2,14312.54,14127.23
LN04852,3,14312.54,14289.78
LN04853,1,39525.52,38857.31
LN04853,2,39525.52,38795.13
LN04853,3,39525.52,38869.82
LN04854,1,46099.85,45483.0
LN04854,2,46099.85,45931.83
LN04854,3,46099.85,45685.7
LN04855,1,24381.68,24035.67
LN04855,2,24381.68,24117.37
LN04855,3,24381.68,24183.01
LN04856,1,109801.92,109011.83
LN04856,2,109801.92,107786.6
LN04856,3,109801.92,108685.84
LN04857,1,47514.44,46872.63
LN04857,2,47514.44,46725.6
LN04857,3,47514.44,46714.11
LN04858,1,26615.69,26339.04
LN04858,2,26615.69,26483.42
LN04858,3,26615.69,26566.6
LN04859,1,16745.98,0.0
LN04859,2,16745.98,13469.03
LN04859,3,16745.98,0.0
LN04860,1,13905.81,0.0
LN04860,2,13905.81,0.0
LN04860,3,13905.81,0.0
LN04861,1,53005.51,52366.7
LN04861,2,53005.51,52215.51
LN04861,3,53005.51,52871.33
LN04862,1,12947.34,12934.45
LN04862,2,12947.34,12834.37
LN04862,3,12947.34,12702.05
LN04863,1,14789.54,14511.56
LN04863,2,14789.54,14560.03
LN04863,3,14789.54,14646.68
LN04864,1,48812.07,48098.64
LN04864,2,48812.07,48263.09
LN04864,3,48812.07,47893.28
LN04865,1,3501.15,3449.49
LN04865,2,3501.15,3437.41
LN04865,3,3501.15,3471.06
LN04866,1,23928.47,23489.21
LN04866,2,23928.47,23511.59
LN04866,3,23928.47,23518.58
LN04867,1,47708.25,47292.46
LN04867,2,47708.25,47059.3
LN04867,3,47708.25,47602.28
LN04869,1,8860.18,8722.21
LN04869,2,8860.18,8806.08
LN04869,3,8860.18,8743.35
LN04870,1,4484.99,0.0
LN04870,2,4484.99,2111.51
LN04870,3,4484.99,0.0
LN04872,1,12334.62,12180.47
LN04872,2,12334.62,12149.02
LN04872,3,12334.62,12127.65
LN04874,1,14528.52,14320.56
LN04874,2,14528.52,14258.38
LN04874,3,14528.52,14275.97
LN04875,1,131268.35,129783.41
LN04875,2,131268.35,129082.94
LN04875,3,131268.35,129354.77
LN04876,1,16978.76,16812.75
LN04876,2,16978.76,16686.98
LN04876,3,16978.76,16774.29
LN04877,1,1930.87,0.0
LN04877,2,1930.87,0.0
LN04877,3,1930.87,0.0
LN04878,1,108780.98,106755.36
LN04878,2,108780.98,107908.16
LN04878,3,108780.98,107748.82
LN04879,1,93989.04,92464.27
LN04879,2,93989.04,92379.8
LN04879,3,93989.04,92446.79
LN04880,1,4561.65,4505.3
LN04880,2,4561.65,4502.29
LN04880,3,4561.65,4525.45
LN04881,1,87403.67,87107.14
LN04881,2,87403.67,86807.6
LN04881,3,87403.67,86864.47
LN04882,1,40584.65,39806.29
LN04882,2,40584.65,39856.08
LN04882,3,40584.65,40547.68
LN04883,1,151676.49,148843.04
LN04883,2,151676.49,148900.9
LN04883,3,151676.49,151325.54
LN04884,1,77938.23,76978.95
LN04884,2,77938.23,77926.36
LN04884,3,77938.23,76694.85
LN04885,1,77658.9,77392.18
LN04885,2,77658.9,77353.51
LN04885,3,77658.9,76465.14
LN04886,1,103615.54,102588.92
LN04886,2,103615.54,102317.66
LN04886,3,103615.54,102126.32
